iter	RMSE
9016	0.05329729128
9017	0.05329651425
9018	0.053294563
9019	0.05329416018
9020	0.05329408175
9021	0.05329401423
9022	0.05329252313
9023	0.05328391088
9024	0.05327971933
9025	0.05327961512
9026	0.05327926088
9027	0.05327184796
9028	0.05327079381
9029	0.05327005886
9030	0.05324776834
9031	0.05324601082
9032	0.05323553858
9033	0.05323458824
9034	0.0532345181
9035	0.05323086321
9036	0.05322464828
9037	0.05322419077
9038	0.05322241251
9039	0.05321821566
9040	0.0532163303
9041	0.05321433092
9042	0.05321385306
9043	0.05321334954
9044	0.05321292651
9045	0.0532097037
9046	0.05320588412
9047	0.05319885004
9048	0.05319703106
9049	0.05319155231
9050	0.053190572
9051	0.05318956389
9052	0.05318947935
9053	0.05318767095
9054	0.05318329169
9055	0.05318213131
9056	0.05318108687
9057	0.05318078831
9058	0.05317977422
9059	0.05317861034
9060	0.05317754457
9061	0.05317744947
9062	0.05317571362
9063	0.05317560742
9064	0.05317123965
9065	0.05317083815
9066	0.05316976143
9067	0.05316960861
9068	0.0531692859
9069	0.05316566316
9070	0.05315822276
9071	0.05314952525
9072	0.05314827509
9073	0.05314465163
9074	0.05314366606
9075	0.05312935183
9076	0.05312891528
9077	0.05312771753
9078	0.05312050693
9079	0.05310052177
9080	0.0530986027
9081	0.0530984451
9082	0.05309806523
9083	0.05309705428
9084	0.05308181337
9085	0.05308134441
9086	0.05308121778
9087	0.05308111025
9088	0.05307553779
9089	0.05307297503
9090	0.05307119255
9091	0.05307073466
9092	0.05306973159
9093	0.05306535141
9094	0.05306516634
9095	0.05306355392
9096	0.05306343419
9097	0.05306197667
9098	0.05306012226
9099	0.05305924935
9100	0.05305775491
9101	0.05305754767
9102	0.05304957296
9103	0.05304857428
9104	0.05304845956
9105	0.05304822775
9106	0.05304700293
9107	0.05304682728
9108	0.05304652041
9109	0.05303030395
9110	0.05303010455
9111	0.05302861819
9112	0.05302737204
9113	0.05302724407
9114	0.05301509614
9115	0.05301377253
9116	0.05301276461
9117	0.05300931955
9118	0.05300395572
9119	0.05299566038
9120	0.05299401449
9121	0.05299393938
9122	0.05299362368
9123	0.05299338989
9124	0.05299159651
9125	0.05299051955
9126	0.0529738789
9127	0.05297251871
9128	0.05296861853
9129	0.052963538
9130	0.05296107636
9131	0.05295256289
9132	0.05295226652
9133	0.0529485853
9134	0.05294503234
9135	0.05294494057
9136	0.05294024781
9137	0.05294011349
9138	0.0529400124
9139	0.05293641153
9140	0.05293620983
9141	0.0529242907
9142	0.0529232426
9143	0.0529220919
9144	0.05292200243
9145	0.05291867097
9146	0.05290875436
9147	0.05290788202
9148	0.05290756482
9149	0.05290478109
9150	0.05290471954
9151	0.05290213911
9152	0.05290163776
9153	0.05289973809
9154	0.05288740774
9155	0.0528833558
9156	0.05288177197
9157	0.05288141912
9158	0.05288115338
9159	0.0528810743
9160	0.05287072195
9161	0.05286954835
9162	0.05286857557
9163	0.05285459099
9164	0.05285346308
9165	0.05285340998
9166	0.05285329769
9167	0.05285072598
9168	0.05284855594
9169	0.05284727693
9170	0.05284595081
9171	0.05284166138
9172	0.05283971801
9173	0.0528381984
9174	0.05283672786
9175	0.05282321314
9176	0.0528207078
9177	0.05281630447
9178	0.05279758798
9179	0.05279596782
9180	0.05279380692
9181	0.05279258807
9182	0.05279232698
9183	0.05278687495
9184	0.05278514896
9185	0.05278504673
9186	0.0527751395
9187	0.05277293069
9188	0.05277061503
9189	0.05276740775
9190	0.05275270449
9191	0.05274674905
9192	0.05274628135
9193	0.05274439985
9194	0.05274431386
9195	0.05273975617
9196	0.05273963209
9197	0.05271578904
9198	0.05271402838
9199	0.05271324001
9200	0.05269985645
9201	0.05268107773
9202	0.05267998766
9203	0.05267990992
9204	0.05267859831
9205	0.05267807992
9206	0.05267775958
9207	0.05267643686
9208	0.05267486072
9209	0.05267468885
9210	0.05266991002
9211	0.05265390369
9212	0.05264301403
9213	0.05264201891
9214	0.05263947157
9215	0.05263495411
9216	0.05263483308
9217	0.05263237283
9218	0.05263142424
9219	0.05263108136
9220	0.05263098443
9221	0.05262846863
9222	0.05262336386
9223	0.05262218659
9224	0.05261989011
9225	0.05261853993
9226	0.05261827592
9227	0.05261773882
9228	0.05261627334
9229	0.05261545734
9230	0.05261307655
9231	0.05260965821
9232	0.05260959413
9233	0.05260334456
9234	0.05260280521
9235	0.05260268877
9236	0.05259943477
9237	0.05259918936
9238	0.05258909998
9239	0.05258861112
9240	0.05257522869
9241	0.05257372114
9242	0.05257347645
9243	0.05256525977
9244	0.0525596443
9245	0.05255450167
9246	0.05255270114
9247	0.05253664579
9248	0.05252073435
9249	0.05251899268
9250	0.05251780381
9251	0.05251587239
9252	0.05251068897
9253	0.05250961686
9254	0.05250819312
9255	0.05250645718
9256	0.05250545174
9257	0.05250283429
9258	0.05250189142
9259	0.05249100095
9260	0.0524900973
9261	0.05248882277
9262	0.05248874744
9263	0.05248834589
9264	0.05248700862
9265	0.05247965058
9266	0.05247854017
9267	0.05247826065
9268	0.05247447227
9269	0.05247095985
9270	0.05247054552
9271	0.05246731353
9272	0.05246643174
9273	0.05246508787
9274	0.05246498106
9275	0.05246378419
9276	0.05246232179
9277	0.05246041682
9278	0.05246035437
9279	0.05246026774
9280	0.05245660691
9281	0.05245653668
9282	0.05245537387
9283	0.05245387405
9284	0.05245252675
9285	0.05245137912
9286	0.05244865739
9287	0.05243502898
9288	0.05243372065
9289	0.05243262855
9290	0.05242627918
9291	0.05242588533
9292	0.05240680778
9293	0.05240515558
9294	0.0524028806
9295	0.05239011067
9296	0.05238764481
9297	0.0523843067
9298	0.05238314383
9299	0.05238216662
9300	0.05238155704
9301	0.05237971116
9302	0.05237784945
9303	0.05237756762
9304	0.05237380357
9305	0.05236486045
9306	0.05236468934
9307	0.05236447425
9308	0.05236347849
9309	0.05236301217
9310	0.05236272874
9311	0.05235984823
9312	0.05235957659
9313	0.05235810977
9314	0.05235441392
9315	0.05235420571
9316	0.0523539472
9317	0.05235226357
9318	0.05233652502
9319	0.05233519685
9320	0.0523349241
9321	0.05233460972
9322	0.05233005901
9323	0.05231806595
9324	0.05230933229
9325	0.05230775001
9326	0.05230129607
9327	0.05230040364
9328	0.05229889675
9329	0.05229009616
9330	0.05227464757
9331	0.05227280747
9332	0.05227011577
9333	0.05225979102
9334	0.05225821585
9335	0.05225635277
9336	0.05225613286
9337	0.05225345014
9338	0.05225340335
9339	0.05225333079
9340	0.0522531432
9341	0.05225285159
9342	0.05225180735
9343	0.05224430106
9344	0.05223036922
9345	0.0522294149
9346	0.05222822488
9347	0.05222801067
9348	0.05222745628
9349	0.05222698438
9350	0.05222660122
9351	0.05222489366
9352	0.05220912896
9353	0.05220784703
9354	0.05220320465
9355	0.05220187478
9356	0.05220160318
9357	0.05220146665
9358	0.05219805423
9359	0.05219714114
9360	0.05219696209
9361	0.05219268704
9362	0.0521925839
9363	0.05219118131
9364	0.05218493567
9365	0.0521837868
9366	0.05217787597
9367	0.05217672962
9368	0.05217372506
9369	0.0521728213
9370	0.05217270708
9371	0.05217263337
9372	0.05215505729
9373	0.05215495682
9374	0.05214889617
9375	0.05214785261
9376	0.052144885
9377	0.05214419438
9378	0.0521437436
9379	0.05214319657
9380	0.052142783
9381	0.05214268842
9382	0.052140974
9383	0.05213972509
9384	0.05213660119
9385	0.05213493024
9386	0.05213482861
9387	0.05212009748
9388	0.05211976192
9389	0.05211955412
9390	0.05211943709
9391	0.05211933568
9392	0.0521173739
9393	0.05211597761
9394	0.05211379884
9395	0.05211335399
9396	0.05211205829
9397	0.05210749262
9398	0.05210705268
9399	0.052105392
9400	0.05210528194
9401	0.05209560004
9402	0.05209435063
9403	0.05209133004
9404	0.05209091977
9405	0.0520895945
9406	0.05207739831
9407	0.05207503253
9408	0.05207327634
9409	0.05206553487
9410	0.05206434996
9411	0.05206357821
9412	0.05205195603
9413	0.05204644142
9414	0.05204590868
9415	0.05203408649
9416	0.05203161381
9417	0.05203038298
9418	0.05202935559
9419	0.0520251946
9420	0.05200757269
9421	0.0520074696
9422	0.05200683667
9423	0.05200646377
9424	0.05200446134
9425	0.05200311579
9426	0.05199013618
9427	0.05198981857
9428	0.05198884569
9429	0.05198716564
9430	0.05198674568
9431	0.05198440086
9432	0.05197432543
9433	0.05197330945
9434	0.05197316893
9435	0.0519731089
9436	0.05196517281
9437	0.05196055428
9438	0.05195612055
9439	0.05194729148
9440	0.05193927454
9441	0.05193623408
9442	0.05192656715
9443	0.05192430629
9444	0.05192389305
9445	0.05191217652
9446	0.05191081484
9447	0.05190980544
9448	0.0519084751
9449	0.05190707044
9450	0.05190491199
9451	0.05190390424
9452	0.05190279899
9453	0.05190094301
9454	0.05189864497
9455	0.05189812057
9456	0.05189757172
9457	0.05189637917
9458	0.05189505826
9459	0.05189497581
9460	0.0518942175
9461	0.05189407522
9462	0.05189305569
9463	0.05189134369
9464	0.05187484026
9465	0.05187396519
9466	0.05187379021
9467	0.05186764378
9468	0.05186571745
9469	0.05186060337
9470	0.05185640184
9471	0.05185352524
9472	0.05184606897
9473	0.05184496569
9474	0.05184443247
9475	0.0518440168
9476	0.05184145487
9477	0.05183843721
9478	0.0518353985
9479	0.0518341997
9480	0.05182973192
9481	0.05182966225
9482	0.05182107833
9483	0.0518210212
9484	0.05181676817
9485	0.05180989817
9486	0.05180846439
9487	0.05180803725
9488	0.0518019718
9489	0.05179961661
9490	0.05179803768
9491	0.05179754163
9492	0.05179122439
9493	0.05179025424
9494	0.05178627336
9495	0.05178619401
9496	0.05178320022
9497	0.05178022026
9498	0.05177439587
9499	0.05177338483
9500	0.05176927733
9501	0.05175050822
9502	0.05173167636
9503	0.0517311323
9504	0.051718168
9505	0.05171496413
9506	0.05171479751
9507	0.05171130162
9508	0.05171083497
9509	0.05170651585
9510	0.05170645432
9511	0.05170411704
9512	0.05170150153
9513	0.05170109518
9514	0.05169913786
9515	0.05169818094
9516	0.05169298965
9517	0.05168992924
9518	0.05168116308
9519	0.05168047457
9520	0.05167383726
9521	0.0516737446
9522	0.05166948977
9523	0.05166866141
9524	0.05166842897
9525	0.05166234038
9526	0.05166068478
9527	0.05164998735
9528	0.05164494526
9529	0.05163750307
9530	0.05163740355
9531	0.05163608598
9532	0.0516316456
9533	0.05162837806
9534	0.05161905107
9535	0.05161895862
9536	0.05161366617
9537	0.0516102995
9538	0.05160987522
9539	0.05160975238
9540	0.05160501426
9541	0.05160284573
9542	0.05160167245
9543	0.05159835063
9544	0.05159827668
9545	0.05159804945
9546	0.05159799216
9547	0.0515907018
9548	0.05158957498
9549	0.05158759497
9550	0.05157709241
9551	0.05157412757
9552	0.05156987845
9553	0.05156941777
9554	0.05156925457
9555	0.05156784268
9556	0.05156500211
9557	0.05155814706
9558	0.05155807336
9559	0.05155798584
9560	0.051557923
9561	0.05155759815
9562	0.05155505911
9563	0.05155446588
9564	0.05155334561
9565	0.05155139272
9566	0.05155091048
9567	0.05153425456
9568	0.05152899374
9569	0.05152798474
9570	0.05152775313
9571	0.05152675396
9572	0.05152541455
9573	0.0515150245
9574	0.0515146932
9575	0.05151458918
9576	0.0515042669
9577	0.05150005887
9578	0.05149842054
9579	0.05149550472
9580	0.05149373757
9581	0.05148983382
9582	0.05148314595
9583	0.05148207249
9584	0.05147696386
9585	0.05147601179
9586	0.05147558905
9587	0.05146923703
9588	0.05146874966
9589	0.05146088654
9590	0.05145880259
9591	0.05145859396
9592	0.05145844538
9593	0.05145232238
9594	0.05145220754
9595	0.05144722446
9596	0.05144714802
9597	0.0514457498
9598	0.05144350948
9599	0.05144264939
9600	0.05144216162
9601	0.05144082597
9602	0.05143739057
9603	0.05143247962
9604	0.05143026903
9605	0.05143020049
9606	0.05142779273
9607	0.05142603389
9608	0.05142511509
9609	0.05141732271
9610	0.05141696473
9611	0.05141503637
9612	0.05141463182
9613	0.05141257374
9614	0.0514116725
9615	0.05140323105
9616	0.05139895105
9617	0.05139783733
9618	0.05139246887
9619	0.05139032812
9620	0.05138797595
9621	0.05138780571
9622	0.05138721201
9623	0.05138565458
9624	0.05138395489
9625	0.05138385202
9626	0.05138317875
9627	0.0513823314
9628	0.05138139559
9629	0.05136853629
9630	0.05136680311
9631	0.05136553998
9632	0.05135890634
9633	0.05134589905
9634	0.0513373713
9635	0.05133150882
9636	0.05132943913
9637	0.0513283333
9638	0.05132734938
9639	0.05132433034
9640	0.05131493462
9641	0.05131481595
9642	0.05131327645
9643	0.05131303599
9644	0.05131238161
9645	0.0513114577
9646	0.05130725865
9647	0.05130259001
9648	0.05130232568
9649	0.05130217834
9650	0.05130148314
9651	0.05130073099
9652	0.05130055001
9653	0.05129962778
9654	0.05129518672
9655	0.05129424478
9656	0.05129414122
9657	0.05128136363
9658	0.05128005813
9659	0.05127866993
9660	0.05127077989
9661	0.05127053248
9662	0.05127001463
9663	0.05126659927
9664	0.05125940761
9665	0.05125816412
9666	0.05124917036
9667	0.05124891913
9668	0.05124868281
9669	0.05123078296
9670	0.05122701854
9671	0.05122681103
9672	0.05122580004
9673	0.05121934779
9674	0.05121932854
9675	0.05121708923
9676	0.05120447753
9677	0.05120206633
9678	0.05120105858
9679	0.05120071825
9680	0.05120057148
9681	0.05119939587
9682	0.05119673403
9683	0.05119185752
9684	0.05119076954
9685	0.05119023063
9686	0.05118905948
9687	0.05118768437
9688	0.05117662853
9689	0.05117654408
9690	0.05117645094
9691	0.05116985829
9692	0.05115714539
9693	0.05115701054
9694	0.05115671836
9695	0.05114856267
9696	0.05114636764
9697	0.05113380099
9698	0.05112705557
9699	0.05112094128
9700	0.05112085627
9701	0.05111947179
9702	0.05111857766
9703	0.05111851025
9704	0.05111761862
9705	0.05111672618
9706	0.0511163072
9707	0.05111496129
9708	0.05110969302
9709	0.05110841787
9710	0.05110764416
9711	0.05110569744
9712	0.05109729235
9713	0.05109486907
9714	0.05109479291
9715	0.05107716821
9716	0.05107062095
9717	0.05107044802
9718	0.0510668606
9719	0.05106637077
9720	0.05106340291
9721	0.05106209499
9722	0.05106159532
9723	0.05105774024
9724	0.05105195918
9725	0.05104270958
9726	0.05104260622
9727	0.05104252814
9728	0.05104048631
9729	0.05101519075
9730	0.05101509814
9731	0.05100532608
9732	0.05099871032
9733	0.05099738612
9734	0.05099505597
9735	0.05098788175
9736	0.0509876431
9737	0.05098625258
9738	0.05098173202
9739	0.05097874206
9740	0.05097413698
9741	0.0509736397
9742	0.0509639453
9743	0.05095435809
9744	0.05094786209
9745	0.05093789384
9746	0.05093762346
9747	0.05093729445
9748	0.05093458104
9749	0.05093234974
9750	0.05093226656
9751	0.05093086502
9752	0.05091971782
9753	0.05091764643
9754	0.05090338287
9755	0.05090166518
9756	0.05088405474
9757	0.05088308786
9758	0.05088058964
9759	0.05087959392
9760	0.05087943799
9761	0.05087922384
9762	0.05087879302
9763	0.05087869844
9764	0.05087676574
9765	0.05087598421
9766	0.0508694731
9767	0.05086939413
9768	0.05086382383
9769	0.05086210347
9770	0.05086085185
9771	0.05085555123
9772	0.05085532758
9773	0.05085526236
9774	0.05085491897
9775	0.05084245676
9776	0.05083488378
9777	0.05083356599
9778	0.05081208655
9779	0.05081163978
9780	0.05079512697
9781	0.05079369897
9782	0.05079178048
9783	0.0507899586
9784	0.05078056336
9785	0.05078048151
9786	0.05077955546
9787	0.05076394837
9788	0.05076284447
9789	0.05075591326
9790	0.05075273422
9791	0.0507526318
9792	0.0507512069
9793	0.05074220634
9794	0.05074063578
9795	0.05073972699
9796	0.05073960345
9797	0.05073354405
9798	0.05073262548
9799	0.05072921993
9800	0.05072846521
9801	0.05072153372
9802	0.05071920658
9803	0.05071005057
9804	0.05069774232
9805	0.05069654879
9806	0.05069490037
9807	0.05069421157
9808	0.05069393892
9809	0.05068965079
9810	0.05068770271
9811	0.05068263468
9812	0.05068218946
9813	0.05068131998
9814	0.05067995922
9815	0.05066601256
9816	0.05066588728
9817	0.05066057232
9818	0.05065937553
9819	0.05065930766
9820	0.05065906018
9821	0.05065713668
9822	0.05065250373
9823	0.05065212434
9824	0.05065164775
9825	0.0506498575
9826	0.05064177965
9827	0.05063959674
9828	0.0506307956
9829	0.05061904914
9830	0.05060438378
9831	0.0506042935
9832	0.05060420858
9833	0.05060174741
9834	0.0506005018
9835	0.0505983427
9836	0.05059815121
9837	0.05059792458
9838	0.05059784108
9839	0.05059069872
9840	0.05058823466
9841	0.05058636709
9842	0.0505835826
9843	0.05058321953
9844	0.05058277886
9845	0.0505811365
9846	0.0505649732
9847	0.05056386473
9848	0.05056344301
9849	0.05056337347
9850	0.05055580619
9851	0.05055545596
9852	0.05055174843
9853	0.05054405739
9854	0.0505422788
9855	0.0505412147
9856	0.05053485764
9857	0.05053301714
9858	0.05052692001
9859	0.0505227492
9860	0.05051030381
9861	0.05051019963
9862	0.05050880797
9863	0.0505072969
9864	0.05050719309
9865	0.05050605304
9866	0.05049110424
9867	0.05049075309
9868	0.05049043919
9869	0.05048563386
9870	0.05048233456
9871	0.05048228492
9872	0.05048222175
9873	0.05048215997
9874	0.05048181822
9875	0.05048175075
9876	0.05048154754
9877	0.05047266415
9878	0.05046530246
9879	0.05045469525
9880	0.05045167608
9881	0.05044764232
9882	0.05042334614
9883	0.05042208304
9884	0.05042166066
9885	0.05042070406
9886	0.05041800419
9887	0.05041748997
9888	0.05041742099
9889	0.05041130232
9890	0.05040452122
9891	0.05039331257
9892	0.05038337356
9893	0.05038306283
9894	0.05038160244
9895	0.05037988263
9896	0.05037979618
9897	0.05037958784
9898	0.05037845766
9899	0.05037493595
9900	0.05037484459
9901	0.05036869979
9902	0.05036718658
9903	0.05036396922
9904	0.05035088606
9905	0.05033300545
9906	0.05031831702
9907	0.05031824916
9908	0.05031781004
9909	0.0503039882
9910	0.05030066
9911	0.05029974405
9912	0.05029741898
9913	0.05029711741
9914	0.05029701163
9915	0.05028435409
9916	0.05027865902
9917	0.05027858717
9918	0.05026350096
9919	0.05025209364
9920	0.05025201612
9921	0.05025127108
9922	0.05025069792
9923	0.05024630832
9924	0.0502410072
9925	0.05023893897
9926	0.05023840751
9927	0.05023705987
9928	0.05023574544
9929	0.05023556207
9930	0.05023545799
9931	0.05023508457
9932	0.05022733331
9933	0.05022726923
9934	0.05022717185
9935	0.05022578165
9936	0.05022445549
9937	0.05021935967
9938	0.05021331881
9939	0.05021084925
9940	0.05020981838
9941	0.05020975977
9942	0.05020849965
9943	0.05020688658
9944	0.05020585235
9945	0.05019831099
9946	0.05019713626
9947	0.05019706508
9948	0.05019280991
9949	0.05019191405
9950	0.0501916356
9951	0.05019061179
9952	0.05018918354
9953	0.05018805552
9954	0.0501839597
9955	0.05018105483
9956	0.05017986287
9957	0.05017870198
9958	0.05017602124
9959	0.0501742421
9960	0.05017200783
9961	0.0501710807
9962	0.05017098606
9963	0.05017084072
9964	0.05016892191
9965	0.05016809408
9966	0.05016029234
9967	0.05015857249
9968	0.0501555973
9969	0.0501466427
9970	0.05014615175
9971	0.05014588297
9972	0.05014390579
9973	0.05013425864
9974	0.05013414899
9975	0.05013393455
9976	0.0501330649
9977	0.05013271952
9978	0.05013203061
9979	0.05013084646
9980	0.05012919788
9981	0.05012737448
9982	0.05011975995
9983	0.05011684882
9984	0.05011521515
9985	0.05011317866
9986	0.05011309227
9987	0.05009670215
9988	0.05009536823
9989	0.05009520216
9990	0.05009287855
9991	0.05009259066
9992	0.05009238485
9993	0.05009154199
9994	0.05008880925
9995	0.05008257898
9996	0.05007649798
9997	0.05007422925
